Year,Consumption.Commercial,Consumption.Industrial,Consumption.Residential
1960,179050,519914,1208647
1961,193008,498129,1228268
1962,205536,522323,1278296
1963,210804,537170,1320168
1964,208031,599578,1362102
1965,221344,630366,1426299
1966,247153,649311,1460996
1967,253964,586910,1499776
1968,258380,597840,1530906
1969,263152,607898,1541264
1970,274739,606625,1520461
1971,280102,522814,1465392
1972,285738,489304,1432308
1973,283629,534533,1396115
